Index,Population_Density,Date,Min_Temp,Max_Temp,Lockdown,Num_Tests,Num_Cases
0,1.0,3/25/2020,25.0,34.0,100,,657.0
1,1.0,3/26/2020,25.0,32.0,100,,730.0
2,1.0,3/27/2020,22.0,26.0,100,,883
3,1.0,3/28/2020,22.0,32.0,100,,1019
4,1.0,3/29/2020,25.0,32.0,100,,1139
5,1.0,3/30/2020,25.0,32.0,100,,1326
6,1.0,3/31/2020,24.0,33.0,100,,1635
7,1.0,4/1/2020,18.0,29.0,100,,2059
8,1.0,4/2/2020,20.0,30.0,100,,2545
9,1.0,4/3/2020,22.0,30.0,100,,3105
10,1.0,4/4/2020,22.0,29.0,100,,3684
11,1.0,4/5/2020,19.0,29.0,100,,4289
12,1.0,4/6/2020,12.0,22.0,100,,4778
13,1.0,4/7/2020,15.0,23.0,100,,5351
14,1.0,4/8/2020,21.0,27.0,100,,5916
15,1.0,4/9/2020,19.0,27.0,100,,6729
16,1.0,4/10/2020,19.0,29.0,100,,7600
17,1.0,4/11/2020,18.0,27.0,100,,8454
18,1.0,4/12/2020,20.0,29.0,100,,8454
19,1.0,4/13/2020,22.0,30.0,100,,9000
20,1.0,4/14/2020,18.0,26.0,100,,10000
21,1.0,4/15/2020,18.0,27.0,100,,11000
