Location,Population_DensItalyy,Date,Min_Temp,Max_Temp,Lockdown,Num_Tests,Num_Cases
USA,94,1/22/2020,,,0,,1
USA,94,1/23/2020,,,0,,1
USA,94,1/24/2020,,,0,,2
USA,94,1/25/2020,,,0,,2
USA,94,1/26/2020,,,0,,5
USA,94,1/27/2020,,,0,,5
USA,94,1/28/2020,,,0,,5
USA,94,1/29/2020,,,0,,5
USA,94,1/30/2020,,,0,,5
USA,94,1/31/2020,,,0,,7
USA,94,2/1/2020,,,0,,8
USA,94,2/2/2020,,,0,,8
USA,94,2/3/2020,,,0,,11
USA,94,2/4/2020,,,0,,11
USA,94,2/5/2020,,,0,,11
USA,94,2/6/2020,,,0,,11
USA,94,2/7/2020,,,0,,11
USA,94,2/8/2020,,,0,,11
USA,94,2/9/2020,,,0,,11
USA,94,2/10/2020,,,0,,11
USA,94,2/11/2020,,,0,,12
USA,94,2/12/2020,,,0,,12
USA,94,2/13/2020,,,0,,13
USA,94,2/14/2020,,,0,,13
USA,94,2/15/2020,,,0,,13
USA,94,2/16/2020,,,0,,13
USA,94,2/17/2020,,,0,,13
USA,94,2/18/2020,,,0,,13
USA,94,2/19/2020,,,0,,13
USA,94,2/20/2020,,,0,,13
USA,94,2/21/2020,,,0,,15
USA,94,2/22/2020,,,0,,15
USA,94,2/23/2020,,,50,,15
USA,94,2/24/2020,,,50,,51
USA,94,2/25/2020,,,50,,51
USA,94,2/26/2020,,,50,,57
USA,94,2/27/2020,,,50,,58
USA,94,2/28/2020,,,50,,60
USA,94,2/29/2020,,,50,,68
USA,94,3/1/2020,,,50,,74
USA,94,3/2/2020,,,50,,98
USA,94,3/3/2020,,,50,,118
USA,94,3/4/2020,,,50,,149
USA,94,3/5/2020,,,50,,217
USA,94,3/6/2020,,,50,,262
USA,94,3/7/2020,,,50,,402
USA,94,3/8/2020,,,50,,518
USA,94,3/9/2020,,,50,,583
USA,94,3/10/2020,,,50,,959
USA,94,3/11/2020,,,50,,1281
USA,94,3/12/2020,,,50,,1663
USA,94,3/13/2020,,,50,,2179
USA,94,3/14/2020,,,50,,2723
USA,94,3/15/2020,,,50,,3490
USA,94,3/16/2020,,,50,,4623
USA,94,3/17/2020,,,50,,6411
USA,94,3/18/2020,,,50,,7771
USA,94,3/19/2020,,,50,,13657
USA,94,3/20/2020,,,50,,19069
USA,94,3/21/2020,,,50,,25450
USA,94,3/22/2020,,,50,,33219
USA,94,3/23/2020,,,50,,43469
USA,94,3/24/2020,,,50,,53443
USA,94,3/25/2020,,,50,,65652
USA,94,3/26/2020,,,50,,83672
USA,94,3/27/2020,,,50,,102338
USA,94,3/28/2020,,,50,,123311
USA,94,3/29/2020,,,50,,141781
USA,94,3/30/2020,,,50,,163195
USA,94,3/31/2020,,,50,,187321
China,375,1/22/2020,,,50,,547
China,375,1/23/2020,,,50,,639
China,375,1/24/2020,,,50,,916
China,375,1/25/2020,,,50,,1399
China,375,1/26/2020,,,50,,2062
China,375,1/27/2020,,,50,,2863
China,375,1/28/2020,,,50,,5494
China,375,1/29/2020,,,50,,6070
China,375,1/30/2020,,,50,,8124
China,375,1/31/2020,,,50,,9783
China,375,2/1/2020,,,50,,11871
China,375,2/2/2020,,,50,,16607
China,375,2/3/2020,,,50,,19693
China,375,2/4/2020,,,50,,23680
China,375,2/5/2020,,,50,,27409
China,375,2/6/2020,,,50,,30553
China,375,2/7/2020,,,50,,34075
China,375,2/8/2020,,,50,,36778
China,375,2/9/2020,,,50,,39790
China,375,2/10/2020,,,50,,42306
China,375,2/11/2020,,,50,,44327
China,375,2/12/2020,,,50,,44699
China,375,2/13/2020,,,50,,59832
China,375,2/14/2020,,,50,,66292
China,375,2/15/2020,,,50,,68347
China,375,2/16/2020,,,50,,70446
China,375,2/17/2020,,,50,,72364
